,date,id,meals,occasion
7348,1889-02-09,24384.0,UNKNOWN,UNKNOWN
7349,1893-04-27,24387.0,UNKNOWN,PATRIOTIC HOLIDAY
7350,1894-05-15,24388.0,BANQUET,RITE
7351,1898-11-16,24389.0,BANQUET,EVENT
7352,1907-04-22,24390.0,DINNER,UNKNOWN
7353,1907-03-20,24391.0,DINNER,UNKNOWN
7354,1880-01-01,24392.0,DINNER,UNKNOWN
7355,1900-01-17,24393.0,DAILY,UNKNOWN
7356,1897-02-22,24394.0,BANQUET,PATRIOTIC HOLIDAY
7357,1897-07-11,24395.0,DINNER,UNKNOWN
7358,1896-05-07,24397.0,LUNCH,UNKNOWN
7359,1886-03-05,24398.0,DINNER,UNKNOWN
7360,1894-05-06,24399.0,LUNCH,UNKNOWN
7361,1901-03-13,24401.0,DINNER,UNKNOWN
7362,1899-12-02,24402.0,DINNER,EVENT
7363,1906-10-10,24403.0,DINNER,EVENT
7364,1897-03-17,24404.0,BANQUET,RITE
7365,1908-02-08,24405.0,DINNER,UNKNOWN
7366,1907-10-18,24406.0,DINNER,UNKNOWN
7367,1900-01-17,24408.0,LUNCH,UNKNOWN
7368,1899-01-16,24409.0,DINNER,EVENT
7369,1900-02-07,24410.0,DINNER,UNKNOWN
7370,1900-01-01,24411.0,BREAKFAST,UNKNOWN
7371,1899-01-08,24412.0,DINNER,WEEKEND
7372,1898-01-21,24413.0,UNKNOWN,EVENT
7373,1899-04-12,24414.0,BREAKFAST,UNKNOWN
7374,1886-03-01,24415.0,DINNER,UNKNOWN
7375,1896-05-03,24416.0,DINNER,UNKNOWN
7376,1899-04-18,24417.0,BREAKFAST,UNKNOWN
7377,1906-12-25,24418.0,DINNER,RELIGIOUS HOLIDAY
7378,1900-01-28,24420.0,BREAKFAST,UNKNOWN
7379,1901-03-15,24421.0,DINNER,UNKNOWN
7380,1901-01-01,24423.0,DINNER,UNKNOWN
7381,1900-01-17,24424.0,DAILY,UNKNOWN
7382,1906-12-20,24425.0,DINNER,UNKNOWN
7383,1900-01-23,24426.0,BREAKFAST,UNKNOWN
7384,1905-07-04,24427.0,DINNER,UNKNOWN
7385,1907-04-25,24428.0,BANQUET,UNKNOWN
7386,1906-04-25,24429.0,DINNER,RITE
7387,1901-03-19,24430.0,DINNER,UNKNOWN
7388,1900-02-09,24435.0,DINNER,UNKNOWN
7389,1905-07-04,24436.0,DINNER,PATRIOTIC HOLIDAY
7390,1906-08-06,24438.0,BANQUET,UNKNOWN
7391,1901-03-01,24439.0,DINNER,UNKNOWN
7392,1901-03-19,24440.0,DINNER,UNKNOWN
7393,1897-08-21,24441.0,DINNER,UNKNOWN
7394,1905-10-07,24442.0,DINNER,RITE
7395,1894-12-07,24443.0,DINNER,EVENT
7396,1899-08-23,24449.0,LUNCH,UNKNOWN
7397,1893-12-07,24452.0,DINNER,UNKNOWN
7398,1901-01-06,24453.0,DINNER,UNKNOWN
7399,1896-04-20,24454.0,DINNER,RITE
7400,1901-03-08,24455.0,DINNER,UNKNOWN
7401,1906-09-16,24456.0,DINNER,UNKNOWN
7402,1901-03-04,24457.0,DINNER,UNKNOWN
7403,1906-12-17,24459.0,DINNER,EVENT
7404,1906-02-21,24460.0,DINNER,RITE
7405,1907-03-21,24461.0,UNKNOWN,RITE
7406,1896-06-08,24462.0,LUNCH,UNKNOWN
7407,1907-04-20,24463.0,DINNER,RITE
7408,1899-06-15,24464.0,DINNER,EVENT
7409,1901-03-08,24465.0,LUNCH,UNKNOWN
7410,1897-11-19,24467.0,BANQUET,UNKNOWN
7411,1907-02-17,24468.0,BREAKFAST,SECULAR HOLIDAY
7412,1893-08-22,24469.0,DAILY,UNKNOWN
7413,1899-03-13,24470.0,LUNCH,UNKNOWN
7414,1899-04-08,24471.0,LUNCH,UNKNOWN
7415,1897-12-29,24472.0,DINNER,UNKNOWN
7416,1897-10-06,24473.0,UNKNOWN,UNKNOWN
7417,1905-11-30,24475.0,DINNER,SECULAR HOLIDAY
7418,1900-02-07,24476.0,LUNCH,EVENT
7419,1898-02-22,24477.0,DINNER,PATRIOTIC HOLIDAY
7420,1882-05-08,24478.0,DINNER,UNKNOWN
7421,1906-02-07,24479.0,DINNER,UNKNOWN
7422,1899-01-13,24480.0,DINNER,UNKNOWN
7423,1907-02-15,24481.0,DINNER,UNKNOWN
7424,1896-10-02,24482.0,DINNER,UNKNOWN
7425,1900-01-30,24483.0,DINNER,UNKNOWN
7426,1905-06-07,24484.0,BANQUET,UNKNOWN
7427,1901-04-04,24485.0,DINNER,UNKNOWN
7428,1908-01-30,24486.0,DINNER,RITE
7429,1896-10-24,24487.0,DINNER,UNKNOWN
7430,1897-04-21,24488.0,DINNER,RITE
7431,1899-07-04,24489.0,LUNCH,UNKNOWN
7432,1907-01-09,24490.0,LUNCH,UNKNOWN
7433,1899-12-25,24491.0,DINNER,UNKNOWN
7434,1888-05-19,24492.0,DINNER,UNKNOWN
7435,1900-02-10,24493.0,LUNCH,UNKNOWN
7436,1905-05-13,24494.0,DINNER,RITE
7437,1908-02-21,24495.0,BANQUET,RITE
7438,1905-05-13,24496.0,DINNER,RITE
7439,1900-01-31,24497.0,DINNER,RITE
7440,1901-02-14,24498.0,DINNER,UNKNOWN
7441,1881-01-01,24499.0,BREAKFAST,UNKNOWN
7442,1905-12-12,24500.0,UNKNOWN,RITE
7443,1899-11-30,24501.0,DINNER,SECULAR HOLIDAY
7444,1899-07-24,24502.0,DINNER,UNKNOWN
7445,1900-02-03,24503.0,DINNER,UNKNOWN
7446,1906-12-13,24504.0,DINNER,RITE
7447,1898-10-14,24506.0,LUNCH,PATRIOTIC HOLIDAY
7448,1901-04-06,24507.0,UNKNOWN,RITE
7449,1907-01-09,24508.0,DAILY,UNKNOWN
7450,1900-01-28,24510.0,DINNER,UNKNOWN
7451,1899-05-18,24511.0,DAILY,UNKNOWN
7452,1901-01-23,24512.0,LUNCH,UNKNOWN
7453,1901-04-12,24515.0,DAILY,UNKNOWN
7454,1885-09-22,24516.0,DINNER,UNKNOWN
7455,1906-12-01,24517.0,DINNER,EVENT
7456,1901-02-22,24518.0,DINNER,PATRIOTIC HOLIDAY
7457,1900-01-17,24519.0,DAILY,UNKNOWN
7458,1901-01-15,24520.0,DINNER,UNKNOWN
7459,1907-01-28,24521.0,DAILY,UNKNOWN
7460,1901-01-15,24522.0,DINNER,UNKNOWN
7461,1901-03-13,24523.0,DINNER,RITE
7462,1906-01-12,24524.0,DINNER,UNKNOWN
7463,1905-07-14,24525.0,DINNER,UNKNOWN
7464,1901-03-26,24526.0,DINNER,UNKNOWN
7465,1905-04-08,24527.0,DINNER,EVENT
7466,1908-02-19,24528.0,DINNER,RITE
7467,1900-01-06,24529.0,DINNER,RITE
7468,1897-09-07,24530.0,DINNER,UNKNOWN
7469,1890-02-26,24531.0,UNKNOWN,UNKNOWN
7470,1907-05-04,24534.0,DINNER,EVENT
7471,1859-07-01,24535.0,BREAKFAST,UNKNOWN
7472,1909-01-01,24536.0,DINNER,UNKNOWN
7473,1907-06-04,24539.0,DINNER,UNKNOWN
7474,1898-12-06,24540.0,DINNER,RITE
7475,1891-06-03,24541.0,DINNER,UNKNOWN
7476,1897-11-24,24542.0,DINNER,UNKNOWN
7477,1906-05-31,24543.0,BANQUET,UNKNOWN
7478,1890-03-04,24544.0,DINNER,RITE
7479,1897-07-05,24545.0,DINNER,RITE
7480,1895-07-04,24546.0,DINNER,PATRIOTIC HOLIDAY
7481,1899-02-21,24547.0,DINNER,RITE
7482,1901-03-09,24548.0,DINNER,UNKNOWN
7483,1899-12-11,24549.0,LUNCH,UNKNOWN
7484,1899-11-30,24551.0,DINNER,SECULAR HOLIDAY
7485,1907-02-01,24552.0,BANQUET,EVENT
7486,1901-03-19,24553.0,LUNCH,UNKNOWN
7487,1907-03-29,24555.0,DINNER,EVENT
7488,1905-11-30,24556.0,DINNER,SECULAR HOLIDAY
7489,1892-12-27,24557.0,DINNER,EVENT
7490,1898-10-11,24558.0,UNKNOWN,NATIONAL
7491,1900-01-25,24559.0,DINNER,UNKNOWN
7492,1901-02-21,24561.0,BANQUET,RITE
7493,1890-06-01,24562.0,DINNER,UNKNOWN
7494,1901-01-18,24563.0,LUNCH,UNKNOWN
7495,1894-02-22,24567.0,UNKNOWN,PATRIOTIC HOLIDAY
7496,1891-08-31,24569.0,DINNER,UNKNOWN
7497,1906-02-28,24570.0,DINNER,UNKNOWN
7498,1890-04-05,24571.0,DINNER,UNKNOWN
7499,1906-01-04,24572.0,DINNER,UNKNOWN
7500,1908-02-15,24573.0,BANQUET,RITE
7501,1905-09-03,24574.0,DINNER,RITE
7502,1908-02-01,24575.0,DINNER,EVENT
7503,1907-02-20,24576.0,BANQUET,RITE
7504,1900-01-11,24577.0,DAILY,UNKNOWN
7505,1897-03-27,24578.0,DINNER,UNKNOWN
7506,1907-04-17,24580.0,DINNER,RITE
7507,1897-01-14,24582.0,DINNER,RITE
7508,1899-06-15,24584.0,DINNER,EVENT
7509,1909-01-01,24586.0,DINNER,SECULAR HOLIDAY
7510,1899-07-18,24589.0,UNKNOWN,RITE
7511,1892-05-31,24590.0,DINNER,UNKNOWN
7512,1907-11-14,24593.0,BANQUET,RITE
7513,1900-01-25,24594.0,DINNER,UNKNOWN
7514,1895-09-30,24596.0,DINNER,UNKNOWN
7515,1900-01-25,24597.0,LUNCH,UNKNOWN
7516,1906-01-04,24598.0,DAILY,UNKNOWN
7517,1901-03-30,24599.0,LUNCH,UNKNOWN
7518,1901-04-06,24600.0,DINNER,UNKNOWN
7519,1901-03-25,24601.0,DINNER,UNKNOWN
7520,1901-02-18,24604.0,LUNCH,UNKNOWN
7521,1896-05-05,24606.0,DINNER,UNKNOWN
7522,1899-11-10,24607.0,DINNER,UNKNOWN
7523,1907-02-08,24608.0,BANQUET,EVENT
7524,1908-01-11,24610.0,UNKNOWN,RITE
7525,1900-01-18,24611.0,DAILY,UNKNOWN
7526,1907-04-16,24612.0,DINNER,UNKNOWN
7527,1901-03-27,24613.0,DINNER,UNKNOWN
7528,1899-09-15,24614.0,BANQUET,UNKNOWN
7529,1892-12-05,24616.0,UNKNOWN,RITE
7530,1892-05-05,24618.0,LUNCH,EVENT
7531,1906-01-27,24620.0,DAILY,UNKNOWN
7532,1887-12-29,24621.0,DINNER,UNKNOWN
7533,1905-11-03,24622.0,UNKNOWN,EVENT
7534,1906-07-22,24623.0,DAILY,UNKNOWN
7535,1892-11-26,24626.0,DINNER,UNKNOWN
7536,1906-07-25,24627.0,LUNCH,UNKNOWN
7537,1899-04-03,24629.0,DAILY,UNKNOWN
7538,1907-02-22,24630.0,BANQUET,PATRIOTIC HOLIDAY
7539,1901-03-27,24631.0,DINNER,UNKNOWN
7540,1907-05-11,24632.0,DINNER,UNKNOWN
7541,1891-04-15,24633.0,UNKNOWN,UNKNOWN
7542,1885-03-20,24634.0,DINNER,UNKNOWN
7543,1906-05-21,24635.0,DINNER,EVENT
7544,1893-08-22,24637.0,DINNER,UNKNOWN
7545,1901-01-01,24638.0,DINNER,SECULAR HOLIDAY
7546,1901-02-04,24642.0,LUNCH,UNKNOWN
7547,1907-05-04,24643.0,DINNER,EVENT
7548,1900-02-08,24644.0,DINNER,UNKNOWN
7549,1897-01-25,24646.0,DINNER,UNKNOWN
7550,1900-01-12,24647.0,DINNER,UNKNOWN
7551,1899-06-01,24649.0,DINNER,RITE
7552,1890-06-24,24650.0,DINNER,RITE
7553,1901-03-17,24651.0,DINNER,UNKNOWN
7554,1899-12-07,24653.0,DINNER,UNKNOWN
7555,1901-04-01,24654.0,DAILY,UNKNOWN
7556,1906-12-17,24655.0,DINNER,RITE
7557,1891-09-14,24656.0,DINNER,UNKNOWN
7558,1899-10-19,24657.0,UNKNOWN,RITE
7559,1895-10-17,24658.0,UNKNOWN,EVENT
7560,1897-02-24,24659.0,DINNER,RITE
7561,1900-04-18,24660.0,LUNCH,UNKNOWN
7562,1884-01-24,24661.0,DINNER,UNKNOWN
7563,1900-06-28,24662.0,DINNER,UNKNOWN
7564,1901-03-07,24663.0,DINNER,UNKNOWN
7565,1900-01-18,24664.0,DAILY,UNKNOWN
7566,1890-10-14,24665.0,DINNER,EVENT
7567,1899-01-01,24666.0,BREAKFAST,UNKNOWN
7568,1906-11-30,24667.0,LUNCH,UNKNOWN
7569,1897-03-08,24668.0,BANQUET,UNKNOWN
7570,1907-06-01,24669.0,DAILY,UNKNOWN
7571,1888-03-15,24670.0,DINNER,UNKNOWN
7572,1906-02-09,24674.0,LUNCH,UNKNOWN
7573,1890-01-16,24675.0,BANQUET,UNKNOWN
7574,1906-01-27,24676.0,DINNER,EVENT
7575,1899-10-13,24677.0,DINNER,UNKNOWN
7576,1901-03-05,24679.0,BREAKFAST,UNKNOWN
7577,1907-01-19,24681.0,DINNER,RITE
7578,1901-03-31,24682.0,DINNER,UNKNOWN
7579,1892-05-05,24683.0,DINNER,UNKNOWN
7580,1899-11-17,24684.0,DINNER,UNKNOWN
7581,1901-02-03,24686.0,DINNER,UNKNOWN
7582,1906-12-04,24687.0,DINNER,RITE
7583,1899-03-11,24688.0,LUNCH,UNKNOWN
7584,1900-01-12,24689.0,DINNER,UNKNOWN
7585,1894-04-27,24690.0,UNKNOWN,PATRIOTIC HOLIDAY
7586,1900-02-07,24691.0,DAILY,UNKNOWN
7587,1901-02-15,24692.0,LUNCH,UNKNOWN
7588,1908-02-01,24693.0,DINNER,UNKNOWN
7589,1899-04-14,24694.0,BREAKFAST,UNKNOWN
7590,1907-01-09,24695.0,DINNER,RITE
7591,1906-11-20,24696.0,DINNER,RITE
7592,1901-04-07,24699.0,DINNER,RELIGIOUS HOLIDAY
7593,1906-10-25,24700.0,BANQUET,UNKNOWN
7594,1906-06-14,24701.0,UNKNOWN,RITE
7595,1901-02-21,24703.0,DINNER,UNKNOWN
7596,1901-02-26,24705.0,DINNER,UNKNOWN
7597,1892-08-31,24706.0,DINNER,UNKNOWN
7598,1908-02-18,24711.0,DINNER,RITE
7599,1889-05-23,24712.0,DINNER,UNKNOWN
7600,1901-02-14,24713.0,DINNER,UNKNOWN
7601,1889-02-21,24714.0,UNKNOWN,UNKNOWN
7602,1899-12-20,24715.0,DINNER,UNKNOWN
7603,1899-03-13,24716.0,LUNCH,UNKNOWN
7604,1907-04-03,24717.0,BANQUET,RITE
7605,1898-10-27,24718.0,DINNER,UNKNOWN
7606,1924-07-05,24719.0,DINNER,RITE
7607,1892-12-28,24720.0,UNKNOWN,EVENT
7608,1899-11-09,24724.0,UNKNOWN,UNKNOWN
7609,1855-10-05,24726.0,UNKNOWN,UNKNOWN
7610,1908-01-01,24727.0,UNKNOWN,UNKNOWN
7611,1899-11-09,24728.0,DINNER,UNKNOWN
7612,1901-03-07,24729.0,BANQUET,RITE
7613,1901-02-14,24730.0,LUNCH,UNKNOWN
7614,1900-02-01,24731.0,BREAKFAST,UNKNOWN
7615,1901-02-02,24733.0,LUNCH,UNKNOWN
7616,1900-01-12,24734.0,DINNER,UNKNOWN
7617,1907-01-05,24735.0,DINNER,UNKNOWN
7618,1898-01-18,24736.0,DINNER,UNKNOWN
7619,1899-11-04,24737.0,DINNER,WEEKEND
7620,1907-01-02,24739.0,LUNCH,UNKNOWN
7621,1895-04-30,24740.0,BANQUET,PATRIOTIC HOLIDAY
7622,1885-06-06,24741.0,UNKNOWN,EVENT
7623,1899-11-10,24743.0,DINNER,UNKNOWN
7624,1893-04-13,24744.0,DINNER,RITE
7625,1899-09-01,24745.0,DINNER,UNKNOWN
7626,1908-01-01,24746.0,DINNER,SECULAR HOLIDAY
7627,1896-12-28,24747.0,BANQUET,UNKNOWN
7628,1901-03-05,24748.0,LUNCH,UNKNOWN
7629,1907-02-07,24749.0,BANQUET,RITE
7630,1900-01-29,24750.0,DINNER,UNKNOWN
7631,1907-09-24,24751.0,LUNCH,EVENT
7632,1905-12-02,24752.0,DINNER,RITE
7633,1908-02-10,24753.0,BANQUET,RITE
7634,1901-04-16,24754.0,DINNER,UNKNOWN
7635,1906-01-28,24755.0,DINNER,UNKNOWN
7636,1898-09-21,24756.0,DINNER,EVENT
7637,1901-02-13,24757.0,LUNCH,UNKNOWN
7638,1898-11-22,24759.0,DINNER,RITE
7639,1882-08-07,24760.0,UNKNOWN,EVENT
7640,1897-11-15,24763.0,UNKNOWN,EVENT
7641,1895-03-22,24767.0,DAILY,UNKNOWN
7642,1898-11-24,24769.0,LUNCH,SECULAR HOLIDAY
7643,1906-07-25,24770.0,LUNCH,UNKNOWN
7644,1889-11-25,24771.0,DINNER,UNKNOWN
7645,1899-06-17,24772.0,DINNER,UNKNOWN
7646,1901-02-13,24773.0,DINNER,UNKNOWN
7647,1901-05-08,24775.0,BANQUET,EVENT
7648,1900-02-09,24776.0,BANQUET,UNKNOWN
7649,1905-06-28,24777.0,BREAKFAST,UNKNOWN
7650,1900-01-17,24778.0,LUNCH,UNKNOWN
7651,1907-01-07,24779.0,DINNER,UNKNOWN
7652,1900-01-22,24781.0,LUNCH,UNKNOWN
7653,1900-02-07,24782.0,DINNER,UNKNOWN
7654,1906-05-02,24783.0,BANQUET,UNKNOWN
7655,1905-07-04,24784.0,LUNCH,UNKNOWN
7656,1906-02-11,24785.0,LUNCH,UNKNOWN
7657,1901-03-19,24787.0,DINNER,EVENT
7658,1900-02-06,24789.0,DINNER,UNKNOWN
7659,1900-02-09,24790.0,DAILY,UNKNOWN
7660,1901-02-20,24791.0,BREAKFAST,UNKNOWN
7661,1906-07-04,24792.0,LUNCH,PATRIOTIC HOLIDAY
7662,1898-02-09,24794.0,DINNER,UNKNOWN
7663,1905-06-22,24795.0,DINNER,UNKNOWN
7664,1901-03-09,24796.0,DINNER,UNKNOWN
7665,1901-04-06,24797.0,BREAKFAST,UNKNOWN
7666,1892-06-01,24798.0,DINNER,UNKNOWN
7667,1888-05-18,24799.0,DINNER,EVENT
7668,1898-06-29,24801.0,UNKNOWN,UNKNOWN
7669,1907-06-20,24802.0,DAILY,UNKNOWN
7670,1897-02-09,24803.0,DAILY,UNKNOWN
7671,1881-05-04,24806.0,DINNER,UNKNOWN
7672,1901-02-02,24807.0,LUNCH,UNKNOWN
7673,1901-03-20,24810.0,DINNER,UNKNOWN
7674,1906-11-28,24812.0,BANQUET,RITE
7675,1901-04-06,24815.0,LUNCH,UNKNOWN
7676,1906-12-21,24816.0,BANQUET,UNKNOWN
7677,1898-01-24,24817.0,DINNER,UNKNOWN
7678,1898-12-14,24818.0,DINNER,UNKNOWN
7679,1905-04-12,24819.0,DINNER,EVENT
7680,1907-01-07,24821.0,BREAKFAST,UNKNOWN
7681,1906-02-23,24822.0,UNKNOWN,RITE
7682,1907-08-24,24824.0,DINNER,UNKNOWN
7683,1907-02-24,24825.0,DINNER,RITE
7684,1901-03-08,24826.0,LUNCH,UNKNOWN
7685,1862-04-13,24827.0,DINNER,UNKNOWN
7686,1887-05-11,24828.0,DINNER,UNKNOWN
7687,1905-11-14,24829.0,DINNER,TRAVEL
7688,1901-03-28,24831.0,DINNER,UNKNOWN
7689,1880-06-29,24832.0,DINNER,UNKNOWN
7690,1905-07-08,24833.0,BANQUET,UNKNOWN
7691,1900-01-27,24835.0,LUNCH,TRAVEL
7692,1893-04-08,24836.0,BANQUET,UNKNOWN
7693,1901-03-13,24837.0,BREAKFAST,UNKNOWN
7694,1901-02-01,24838.0,LUNCH,UNKNOWN
7695,1907-02-18,24839.0,DINNER,RITE
7696,1899-12-12,24841.0,DINNER,UNKNOWN
7697,1900-01-11,24842.0,LUNCH,UNKNOWN
7698,1906-02-16,24843.0,BANQUET,UNKNOWN
7699,1905-11-09,24844.0,DINNER,UNKNOWN
7700,1895-01-10,24845.0,BANQUET,UNKNOWN
7701,1900-01-31,24846.0,DINNER,UNKNOWN
7702,1906-05-15,24847.0,DINNER,RITE
7703,1894-12-11,24848.0,DINNER,UNKNOWN
7704,1897-08-15,24849.0,DINNER,UNKNOWN
7705,1899-11-16,24851.0,DINNER,UNKNOWN
7706,1901-01-13,24852.0,LUNCH,UNKNOWN
7707,1899-05-09,24853.0,BANQUET,EVENT
7708,1906-01-26,24854.0,DINNER,UNKNOWN
7709,1901-03-28,24858.0,DINNER,UNKNOWN
7710,1905-05-04,24859.0,LUNCH,RITE
7711,1900-02-12,24861.0,LUNCH,UNKNOWN
7712,1906-07-23,24864.0,LUNCH,UNKNOWN
7713,1897-02-09,24865.0,DAILY,UNKNOWN
7714,1907-06-25,24866.0,DINNER,UNKNOWN
7715,1881-01-01,24867.0,BREAKFAST,UNKNOWN
7716,1899-02-22,24869.0,DINNER,UNKNOWN
7717,1900-02-05,24870.0,BREAKFAST,UNKNOWN
7718,1895-01-01,24871.0,BREAKFAST,UNKNOWN
7719,1901-03-25,24872.0,LUNCH,UNKNOWN
7720,1899-03-30,24874.0,DINNER,UNKNOWN
7721,1901-04-16,24875.0,BREAKFAST,UNKNOWN
7722,1900-02-02,24876.0,DAILY,UNKNOWN
7723,1891-05-06,24877.0,DINNER,EVENT
7724,1891-12-03,24878.0,BANQUET,EVENT
7725,1895-08-15,24879.0,DAILY,UNKNOWN
7726,1901-03-14,24880.0,DINNER,UNKNOWN
7727,1906-07-26,24882.0,LUNCH,UNKNOWN
7728,1901-02-22,24883.0,UNKNOWN,PATRIOTIC HOLIDAY
7729,1905-09-26,24884.0,LUNCH,UNKNOWN
7730,1905-04-23,24885.0,DINNER,RELIGIOUS HOLIDAY
7731,1906-01-13,24886.0,BANQUET,RITE
7732,1901-04-03,24887.0,BANQUET,RITE
7733,1906-02-07,24888.0,DAILY,UNKNOWN
7734,1901-02-21,24889.0,DINNER,UNKNOWN
7735,1906-10-12,24890.0,LUNCH,UNKNOWN
7736,1907-05-16,24891.0,DINNER,UNKNOWN
7737,1897-03-26,24892.0,BANQUET,UNKNOWN
7738,1907-10-18,24896.0,DINNER,UNKNOWN
7739,1905-07-13,24897.0,DINNER,UNKNOWN
7740,1901-04-14,24899.0,LUNCH,UNKNOWN
7741,1893-04-19,24901.0,UNKNOWN,RITE
7742,1884-04-29,24903.0,BREAKFAST,EVENT
7743,1908-02-02,24904.0,DINNER,EVENT
7744,1901-03-02,24905.0,DINNER,UNKNOWN
7745,1907-04-08,24906.0,DINNER,RITE
7746,1907-07-04,24907.0,DINNER,PATRIOTIC HOLIDAY
7747,1897-04-27,24908.0,LUNCH,RITE
7748,1893-02-25,24910.0,DINNER,UNKNOWN
7749,1901-03-06,24911.0,DINNER,UNKNOWN
7750,1900-01-10,24912.0,DINNER,UNKNOWN
7751,1901-03-15,24913.0,LUNCH,UNKNOWN
7752,1901-02-22,24914.0,DINNER,PATRIOTIC HOLIDAY
7753,1898-12-19,24915.0,DINNER,UNKNOWN
7754,1891-01-01,24916.0,DINNER,SECULAR HOLIDAY
7755,1900-01-27,24917.0,DAILY,UNKNOWN
7756,1901-01-01,24918.0,DINNER,SECULAR HOLIDAY
7757,1907-01-16,24919.0,DAILY,UNKNOWN
7758,1882-01-05,24920.0,DINNER,UNKNOWN
7759,1899-05-23,24922.0,LUNCH,RITE
7760,1899-12-25,24926.0,BANQUET,UNKNOWN
7761,1907-05-18,24927.0,BANQUET,UNKNOWN
7762,1905-06-11,24928.0,DINNER,UNKNOWN
7763,1901-03-08,24929.0,BANQUET,EVENT
7764,1862-04-09,24930.0,DINNER,UNKNOWN
7765,1900-01-31,24932.0,DAILY,UNKNOWN
7766,1900-01-29,24934.0,LUNCH,UNKNOWN
7767,1891-02-23,24936.0,UNKNOWN,UNKNOWN
7768,1896-02-11,24937.0,DINNER,PATRIOTIC HOLIDAY
7769,1892-05-19,24938.0,BANQUET,UNKNOWN
7770,1906-10-20,24939.0,DINNER,UNKNOWN
7771,1899-03-17,24941.0,LUNCH,UNKNOWN
7772,1907-01-02,24942.0,DINNER,UNKNOWN
7773,1899-11-14,24943.0,BANQUET,EVENT
7774,1906-05-25,24944.0,UNKNOWN,RITE
7775,1892-05-08,24945.0,DINNER,UNKNOWN
7776,1906-02-12,24948.0,LUNCH,RITE
7777,1907-01-09,24949.0,DINNER,UNKNOWN
7778,1898-02-22,24951.0,DINNER,PATRIOTIC HOLIDAY
7779,1906-08-30,24952.0,DAILY,UNKNOWN
7780,1896-01-27,24953.0,DINNER,UNKNOWN
7781,1896-11-12,24954.0,DINNER,UNKNOWN
7782,1900-01-20,24956.0,BREAKFAST,UNKNOWN
7783,1905-06-21,24957.0,DINNER,UNKNOWN
7784,1886-02-16,24958.0,UNKNOWN,UNKNOWN
7785,1900-02-21,24959.0,DINNER,UNKNOWN
7786,1901-04-22,24960.0,LUNCH,UNKNOWN
7787,1896-12-06,24961.0,DINNER,UNKNOWN
7788,1899-09-17,24962.0,DINNER,WEEKEND
7789,1900-01-07,24963.0,DINNER,UNKNOWN
7790,1889-03-11,24964.0,UNKNOWN,RITE
7791,1899-06-11,24965.0,DINNER,RITE
7792,1901-03-01,24966.0,LUNCH,UNKNOWN
7793,1899-04-21,24967.0,LUNCH,UNKNOWN
7794,1907-10-29,24968.0,DINNER,EVENT
7795,1898-12-03,24969.0,DINNER,RITE
7796,1906-10-22,24971.0,BANQUET,UNKNOWN
7797,1858-12-08,24973.0,DINNER,EVENT
7798,1908-01-18,24974.0,BANQUET,RITE
7799,1901-04-07,24975.0,DINNER,UNKNOWN
7800,1894-07-19,24978.0,UNKNOWN,EVENT
7801,1906-08-21,24979.0,LUNCH,UNKNOWN
7802,1906-06-25,24981.0,BANQUET,EVENT
7803,1896-04-19,24982.0,DINNER,UNKNOWN
7804,1907-10-08,24983.0,BREAKFAST,TRAVEL
7805,1906-11-24,24984.0,BANQUET,UNKNOWN
7806,1900-01-08,24985.0,DINNER,UNKNOWN
7807,1900-02-04,24986.0,DINNER,UNKNOWN
7808,1896-11-07,24987.0,BANQUET,RITE
7809,1893-08-02,24988.0,DINNER,UNKNOWN
7810,1906-03-19,24989.0,DINNER,UNKNOWN
7811,1906-01-01,24990.0,DINNER,UNKNOWN
7812,1897-01-16,24991.0,BANQUET,RITE
7813,1906-04-19,24992.0,UNKNOWN,RITE
7814,1901-01-17,24994.0,DAILY,UNKNOWN
7815,1899-12-25,24996.0,DINNER,RELIGIOUS HOLIDAY
7816,1901-04-17,24998.0,DINNER,UNKNOWN
7817,1901-02-14,24999.0,DINNER,SECULAR HOLIDAY
7818,1901-02-06,25000.0,LUNCH,UNKNOWN
7819,1900-02-09,25001.0,LUNCH,UNKNOWN
7820,1901-04-18,25002.0,DINNER,UNKNOWN
7821,1908-02-08,25003.0,DINNER,RITE
7822,1900-01-29,25005.0,BREAKFAST,UNKNOWN
7823,1900-01-31,25007.0,DINNER,UNKNOWN
7824,1896-04-20,25008.0,LUNCH,UNKNOWN
7825,1906-06-28,25009.0,DINNER,UNKNOWN
7826,1901-01-20,25010.0,DINNER,UNKNOWN
7827,1907-02-22,25011.0,UNKNOWN,RITE
7828,1900-01-31,25014.0,DAILY,UNKNOWN
7829,1906-04-23,25015.0,BANQUET,RITE
7830,1906-03-10,25016.0,DINNER,RITE
7831,1907-06-25,25017.0,UNKNOWN,EVENT
7832,1901-03-17,25018.0,LUNCH,UNKNOWN
7833,1901-03-17,25019.0,LUNCH,UNKNOWN
7834,1901-04-26,25021.0,DAILY,UNKNOWN
7835,1896-02-20,25023.0,BANQUET,RITE
7836,1899-11-18,25025.0,LUNCH,UNKNOWN
7837,1889-09-01,25026.0,DAILY,UNKNOWN
7838,1907-08-22,25027.0,BANQUET,RITE
7839,1906-07-19,25028.0,DAILY,UNKNOWN
7840,1890-05-30,25029.0,BANQUET,UNKNOWN
7841,1900-01-31,25030.0,DINNER,UNKNOWN
7842,1899-04-09,25032.0,BREAKFAST,TRAVEL
7843,1899-12-09,25033.0,DINNER,UNKNOWN
